# F1 스트레스 테스트 — 성과를 깎는 방향만 허용 (상향 튜닝 금지)
# ①만기누락=-100% ②시총 하위 20% 제외(거래대금 미보유로 프록시) ③왕복 1.0%
# 랜덤 벤치마크는 만기누락 제외 방식 유지 → 전략에만 불리한 보수적 비교
시장,전략,진입월,종목수,만기누락,수익률,수익률_최악,시장프록시,랜덤평균,기본,①최악가정,③비용1%,④최악조합
KOSPI,F1,2017-01,20,1,0.12614478852956407,0.06983754910308586,0.15831985668538423,0.06771890485232611,0.05842588367723796,0.002118644250759749,0.04842588367723796,-0.007881355749240253
KOSPI,F1L,2017-01,20,1,0.14029195372142586,0.08327735603535455,0.15831985668538423,0.06771890485232611,0.07257304886909975,0.01555845118302844,0.06257304886909974,0.0055584511830284455
KOSPI,F1,2017-02,20,2,0.07120264386959498,-0.035917620517364524,0.12602042548860387,0.06209040183520456,0.009112242034390414,-0.09800802235256909,-0.0008877579656095883,-0.1080080223525691
KOSPI,F1L,2017-02,20,1,0.09412194222955457,0.039415845118076845,0.12602042548860387,0.06209040183520456,0.03203154039435001,-0.022674556717127717,0.022031540394350013,-0.03267455671712772
KOSPI,F1,2017-03,20,1,-0.0024736253602203446,-0.05234994409220932,0.10641154460142963,-0.003812250492525531,0.0013386251323051863,-0.04853769359968379,-0.008661374867694815,-0.05853769359968379
KOSPI,F1L,2017-03,20,1,-0.012649611673909673,-0.062017131090214186,0.10641154460142963,-0.003812250492525531,-0.008837361181384142,-0.058204880597688656,-0.01883736118138414,-0.06820488059768864
KOSPI,F1,2017-04,20,1,-0.010508134956078169,-0.05998272820827426,0.13830722153947322,0.01558545966035926,-0.026093594616437427,-0.07556818786863352,-0.03609359461643743,-0.08556818786863352
KOSPI,F1L,2017-04,20,1,-0.002624697492172534,-0.052493462617563914,0.13830722153947322,0.01558545966035926,-0.018210157152531794,-0.06807892227792317,-0.028210157152531792,-0.07807892227792318
KOSPI,F1,2017-05,20,0,-0.0708414149018324,-0.0708414149018324,0.04881233762144848,-0.013172984192612725,-0.05766843070921968,-0.05766843070921968,-0.06766843070921967,-0.06766843070921967
KOSPI,F1L,2017-05,20,0,-0.08389927461199893,-0.08389927461199893,0.04881233762144848,-0.013172984192612725,-0.0707262904193862,-0.0707262904193862,-0.0807262904193862,-0.0807262904193862
KOSPI,F1,2017-06,20,0,-0.13083446794228756,-0.13083446794228756,0.025620165694804495,-0.032150272107190306,-0.09868419583509726,-0.09868419583509726,-0.10868419583509727,-0.10868419583509727
KOSPI,F1L,2017-06,20,0,-0.12902390764362026,-0.12902390764362026,0.025620165694804495,-0.032150272107190306,-0.09687363553642996,-0.09687363553642996,-0.10687363553642996,-0.10687363553642996
KOSPI,F1,2017-07,20,0,-0.05041613275613073,-0.05041613275613073,0.06361109923316771,0.11687465784167386,-0.1672907905978046,-0.1672907905978046,-0.1772907905978046,-0.1772907905978046
KOSPI,F1L,2017-07,20,0,-0.04303723566967448,-0.04303723566967448,0.06361109923316771,0.11687465784167386,-0.15991189351134835,-0.15991189351134835,-0.16991189351134833,-0.16991189351134833
KOSPI,F1,2017-08,20,0,0.0006344202632914576,0.0006344202632914576,0.016775742769338985,0.037285194050076846,-0.03665077378678539,-0.03665077378678539,-0.046650773786785386,-0.046650773786785386
KOSPI,F1L,2017-08,20,0,-0.06190693109061139,-0.06190693109061139,0.016775742769338985,0.037285194050076846,-0.09919212514068823,-0.09919212514068823,-0.10919212514068824,-0.10919212514068824
KOSPI,F1,2017-09,20,0,0.022670377521336754,0.022670377521336754,0.013587698537174916,0.10544959338677884,-0.08277921586544208,-0.08277921586544208,-0.09277921586544209,-0.09277921586544209
KOSPI,F1L,2017-09,20,0,-0.0010065997410967753,-0.0010065997410967753,0.013587698537174916,0.10544959338677884,-0.10645619312787562,-0.10645619312787562,-0.11645619312787561,-0.11645619312787561
KOSPI,F1,2017-10,20,0,0.10202662913648038,0.10202662913648038,-0.004557994573512309,0.17188105239845314,-0.06985442326197276,-0.06985442326197276,-0.07985442326197276,-0.07985442326197276
KOSPI,F1L,2017-10,20,0,0.04188856027958496,0.04188856027958496,-0.004557994573512309,0.17188105239845314,-0.12999249211886818,-0.12999249211886818,-0.1399924921188682,-0.1399924921188682
KOSPI,F1,2017-11,20,0,0.09485905098875776,0.09485905098875776,-0.2462500062499018,0.1707045368110118,-0.07584548582225405,-0.07584548582225405,-0.08584548582225404,-0.08584548582225404
KOSPI,F1L,2017-11,20,0,0.04986147757811734,0.04986147757811734,-0.2462500062499018,0.1707045368110118,-0.12084305923289446,-0.12084305923289446,-0.13084305923289447,-0.13084305923289447
KOSPI,F1,2017-12,20,0,0.01822294887592415,0.01822294887592415,-0.27072731845536924,0.08252469003806791,-0.06430174116214377,-0.06430174116214377,-0.07430174116214376,-0.07430174116214376
KOSPI,F1L,2017-12,20,0,0.04206625689272076,0.04206625689272076,-0.27072731845536924,0.08252469003806791,-0.040458433145347146,-0.040458433145347146,-0.05045843314534715,-0.05045843314534715
KOSPI,F1,2018-01,20,0,-0.10289340309736175,-0.10289340309736175,-0.30860344545577945,-0.05333487154996492,-0.04955853154739683,-0.04955853154739683,-0.05955853154739683,-0.05955853154739683
KOSPI,F1L,2018-01,20,0,-0.1270847283067984,-0.1270847283067984,-0.30860344545577945,-0.05333487154996492,-0.07374985675683349,-0.07374985675683349,-0.0837498567568335,-0.0837498567568335
KOSPI,F1,2018-02,20,0,-0.11094582770249764,-0.11094582770249764,-0.26086199144274475,-0.005466023613064061,-0.10547980408943358,-0.10547980408943358,-0.11547980408943358,-0.11547980408943358
KOSPI,F1L,2018-02,20,0,-0.10984963578378244,-0.10984963578378244,-0.26086199144274475,-0.005466023613064061,-0.10438361217071838,-0.10438361217071838,-0.11438361217071838,-0.11438361217071838
KOSPI,F1,2018-03,20,0,-0.12084907981792976,-0.12084907981792976,-0.25013902016837686,0.0049104948882516776,-0.12575957470618143,-0.12575957470618143,-0.13575957470618144,-0.13575957470618144
KOSPI,F1L,2018-03,20,0,-0.12886796762103223,-0.12886796762103223,-0.25013902016837686,0.0049104948882516776,-0.1337784625092839,-0.1337784625092839,-0.14377846250928392,-0.14377846250928392
